Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789050163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789050164,5,,Aggregated,0.000000,0.000000,630,630,640,640,660,660,660,660,660,660,660,6,0,610,533.929833502043,103.09583300841041,663.1481669901405,24448.833333333332
1789050165,10,,Aggregated,0.000000,0.000000,530,550,610,630,640,660,660,660,660,660,660,13,0,530,450.53424677014567,61.12879200372845,663.1481669901405,16626.846153846152
1789050166,15,,Aggregated,0.000000,0.000000,520,590,640,660,730,750,760,760,760,760,760,28,0,520,434.5285208213941,61.12879200372845,759.0410409902688,19488.964285714286
1789050167,20,,Aggregated,6.000000,0.000000,480,530,610,640,720,750,760,760,760,760,760,33,0,480,405.41551133377874,61.12879200372845,759.0410409902688,16592.272727272728
1789050168,25,,Aggregated,6.500000,0.000000,550,660,730,750,1400,1600,1700,1700,1700,1700,1700,48,0,540,603.1345616229373,61.12879200372845,1717.6154160115402,17798.9375
1789050169,30,,Aggregated,9.333333,0.000000,640,760,860,1300,1700,1800,2100,2100,2100,2100,2100,61,0,640,762.5419221137131,61.12879200372845,2106.8443749973085,19146.55737704918
1789050170,30,,Aggregated,8.250000,0.000000,690,820,1300,1600,1700,1900,2100,2100,2100,2100,2100,73,0,690,833.8060621770213,61.12879200372845,2106.8443749973085,17799.890410958906
1789050171,30,,Aggregated,9.600000,0.000000,720,890,1500,1600,1800,2100,2300,2400,2400,2400,2400,90,0,720,904.6377198990538,61.12879200372845,2360.3356670064386,19108.8
1789050172,30,,Aggregated,10.166667,0.000000,730,970,1400,1600,1700,1900,2200,2300,2400,2400,2400,106,0,720,899.3110062816962,61.12879200372845,2360.3356670064386,19596.245283018867
1789050173,30,,Aggregated,10.428571,0.000000,710,970,1400,1600,1700,1900,2200,2300,2400,2400,2400,125,0,710,886.0146733182482,61.12879200372845,2360.3356670064386,20393.656
1789050174,30,,Aggregated,11.777778,0.000000,720,1000,1400,1500,1700,1900,2200,2300,2400,2400,2400,143,0,720,882.5574874525021,61.12879200372845,2360.3356670064386,20431.167832167834
1789050175,30,,Aggregated,11.777778,0.000000,720,1000,1300,1500,1700,1900,2100,2300,2400,2400,2400,156,0,720,885.1436386067713,61.12879200372845,2360.3356670064386,20602.48717948718
1789050176,30,,Aggregated,13.500000,0.000000,750,1100,1400,1500,1700,1900,2100,2300,2400,2400,2400,175,0,750,918.6801109406432,61.12879200372845,2360.3356670064386,21945.30285714286
1789050177,30,,Aggregated,14.300000,0.000000,740,1100,1300,1500,1700,1900,2100,2300,2400,2400,2400,197,0,740,886.6916311199204,61.12879200372845,2360.3356670064386,21462.223350253807
1789050178,30,,Aggregated,14.500000,0.000000,730,980,1300,1400,1700,1900,2100,2200,2400,2400,2400,210,0,720,863.3377279795241,61.12879200372845,2360.3356670064386,20830.72857142857
1789050179,30,,Aggregated,16.300000,0.000000,730,980,1300,1400,1700,1800,2100,2200,2400,2400,2400,224,0,720,864.8868818780621,61.12879200372845,2360.3356670064386,20308.73660714286
1789050180,30,,Aggregated,16.100000,0.000000,740,1000,1300,1500,1700,1900,2100,2200,2400,2400,2400,238,0,740,890.399678217119,61.12879200372845,2360.3356670064386,21840.701680672268
1789050181,30,,Aggregated,16.100000,0.000000,740,1100,1400,1500,1700,1900,2000,2200,2400,2400,2400,257,0,740,899.526671033782,61.12879200372845,2360.3356670064386,21717.10505836576
1789050182,30,,Aggregated,16.000000,0.000000,740,1100,1300,1500,1700,1900,2000,2200,2400,2400,2400,271,0,740,893.7772722754582,61.12879200372845,2360.3356670064386,21507.0332103321
