Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789058029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789058030,5,,Aggregated,0.000000,0.000000,370,390,440,530,540,540,540,540,540,540,540,9,0,370,328.89667121991,89.2372090020217,539.3010420084465,8879.444444444445
1789058031,10,,Aggregated,0.000000,0.000000,500,540,560,750,800,800,800,800,800,800,800,17,0,500,479.7115123536273,89.2372090020217,802.0415839855559,15503.882352941177
1789058032,15,,Aggregated,8.000000,0.000000,530,560,750,800,800,800,980,980,980,980,980,21,0,530,521.5568155732138,89.2372090020217,979.9180420232005,12559.714285714286
1789058033,20,,Aggregated,8.000000,0.000000,540,800,800,980,1000,1200,1600,1600,1600,1600,1600,25,0,540,636.7630350822583,89.2372090020217,1649.1401249950286,11245.76
1789058034,25,,Aggregated,6.333333,0.000000,800,1200,1600,1600,2300,2400,2400,2400,2400,2400,2400,38,0,800,1024.8423168706818,89.2372090020217,2382.824915985111,10618.552631578947
1789058035,30,,Aggregated,6.333333,0.000000,930,1600,1800,2200,2400,2400,3100,3100,3100,3100,3100,45,0,930,1205.8091592017768,89.2372090020217,3140.6459999852814,13108.755555555555
1789058036,35,,Aggregated,6.250000,0.000000,980,1600,1900,2100,2400,2400,3100,3100,3100,3100,3100,47,0,980,1225.4427862997622,89.2372090020217,3140.6459999852814,12917.574468085106
1789058037,40,,Aggregated,7.500000,0.000000,1600,2200,2400,2400,2900,3000,3200,3200,3200,3200,3200,61,0,1600,1558.5277588202114,89.2372090020217,3245.2710829966236,11608.688524590163
1789058038,45,,Aggregated,6.714286,0.000000,1900,2400,2500,2900,3100,3200,3200,6600,6600,6600,6600,78,0,1900,1831.8783739228727,89.2372090020217,6599.845249991631,13271.641025641025
1789058039,50,,Aggregated,6.750000,0.000000,1900,2300,2400,2800,3100,3200,3300,6600,6600,6600,6600,98,0,1900,1873.5553044282324,89.2372090020217,6599.845249991631,15041.540816326531
1789058040,55,,Aggregated,8.000000,0.000000,1900,2300,2400,2700,3100,3200,3200,3300,6600,6600,6600,106,0,1900,1888.0366041697891,89.2372090020217,6599.845249991631,15347.83962264151
1789058041,60,,Aggregated,9.100000,0.000000,1900,2400,2500,2800,3100,3200,3300,3700,6600,6600,6600,110,0,1900,1923.9076962183885,89.2372090020217,6599.845249991631,14937.972727272727
1789058042,65,,Aggregated,9.600000,0.000000,2100,2400,2900,3000,3300,3700,6600,7600,7900,7900,7900,121,0,2100,2149.8991756448386,89.2372090020217,7890.038375015138,14484.96694214876
1789058043,70,,Aggregated,9.700000,0.000000,2200,2600,3000,3200,3700,4000,6600,7600,7900,7900,7900,128,0,2200,2241.6012200706064,89.2372090020217,7890.038375015138,14109.1953125
1789058044,75,,Aggregated,9.900000,0.000000,2300,2900,3200,3300,4300,4700,6600,7600,7900,7900,7900,138,0,2300,2409.703410058063,89.2372090020217,7890.038375015138,13732.260869565218
1789058045,80,,Aggregated,10.100000,0.000000,2400,3200,3700,4200,4700,5300,6700,7600,7900,7900,7900,155,0,2400,2698.2344766515457,89.2372090020217,7890.038375015138,14431.735483870967
1789058046,80,,Aggregated,10.200000,0.000000,2600,3300,4200,4400,5200,5500,6700,7600,7900,7900,7900,169,0,2600,2879.969584366917,89.2372090020217,7890.038375015138,14570.372781065089
1789058047,80,,Aggregated,10.300000,0.000000,2900,3800,4400,4600,5300,5600,6700,7600,7900,7900,7900,179,0,2900,2995.0884295251562,89.2372090020217,7890.038375015138,14279.173184357542
