Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789129330,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789129331,10,,Aggregated,0.000000,0.000000,480,560,610,610,870,870,870,870,870,870,870,8,0,460,513.1926094945811,266.4981669804547,872.6820420124568,6998.625
1789129332,20,,Aggregated,0.000000,0.000000,560,610,870,1200,1500,1500,1500,1500,1500,1500,1500,10,0,480,678.7895833986113,266.4981669804547,1466.3876670238096,9282.7
1789129333,30,,Aggregated,0.000000,0.000000,560,610,870,1200,1500,1500,1500,1500,1500,1500,1500,10,0,480,678.7895833986113,266.4981669804547,1466.3876670238096,9282.7
1789129334,40,,Aggregated,6.000000,0.000000,610,870,1500,1500,2200,2600,2600,2600,2600,2600,2600,12,0,560,960.1460244157352,266.4981669804547,2561.566624994157,7758.25
1789129335,50,,Aggregated,3.333333,0.000000,610,1200,1500,2200,2600,3900,3900,3900,3900,3900,3900,13,0,610,1187.718734075763,266.4981669804547,3918.5912499960978,7167.615384615385
1789129336,50,,Aggregated,3.000000,0.000000,3700,4000,4300,4400,4500,4600,4800,4800,4800,4800,4800,33,0,3700,2914.379037785252,266.4981669804547,4760.279499983881,8403.666666666666
1789129337,50,,Aggregated,2.400000,0.000000,3600,4000,4100,4200,4500,4600,4800,4800,4800,4800,4800,47,0,3600,3087.7318324030753,266.4981669804547,4760.279499983881,9436.0
1789129338,50,,Aggregated,3.833333,0.000000,3600,3900,4100,4200,4400,4600,4600,4800,4800,4800,4800,55,0,3600,3154.9366514896974,266.4981669804547,4760.279499983881,9734.6
1789129339,50,,Aggregated,3.833333,0.000000,3600,3900,4100,4200,4400,4600,4600,4800,4800,4800,4800,55,0,3600,3154.9366514896974,266.4981669804547,4760.279499983881,9734.6
1789129340,50,,Aggregated,6.750000,0.000000,3600,3900,4100,4200,4500,4600,4800,5600,5600,5600,5600,56,0,3600,3199.1928861415154,266.4981669804547,5633.285791991511,9889.67857142857
1789129341,50,,Aggregated,6.750000,0.000000,3600,3900,4100,4200,4500,4600,4800,5600,5600,5600,5600,56,0,3600,3199.1928861415154,266.4981669804547,5633.285791991511,9889.67857142857
1789129342,50,,Aggregated,6.750000,0.000000,3600,3900,4100,4200,4500,4600,4800,5600,5600,5600,5600,56,0,3600,3199.1928861415154,266.4981669804547,5633.285791991511,9889.67857142857
1789129343,50,,Aggregated,5.500000,0.000000,3600,4000,4100,4300,4500,4800,5600,7100,7100,7100,7100,57,0,3600,3266.862309928432,266.4981669804547,7056.350041995756,10031.877192982456
