Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789236377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789236378,10,,Aggregated,0.000000,0.000000,200,210,220,230,230,230,230,230,230,230,230,10,0,190,198.77164551289752,143.55091599281877,233.84008300490677,80.0
1789236379,20,,Aggregated,0.000000,0.000000,220,230,770,840,920,950,950,950,950,950,950,15,0,220,405.91862200914574,143.55091599281877,949.505708005745,80.0
1789236380,30,,Aggregated,10.000000,0.000000,610,840,950,970,1200,1500,1500,1500,1500,1500,1500,26,0,490,612.4564358145178,143.55091599281877,1548.5522500239313,80.0
1789236381,40,,Aggregated,5.000000,0.000000,620,920,1000,1100,1500,1500,1800,1800,1800,1800,1800,33,0,620,700.7675883095627,143.55091599281877,1772.3031250061467,80.0
1789236382,50,,Aggregated,6.666667,0.000000,760,950,1000,1200,1500,1500,1800,1800,1800,1800,1800,41,0,760,747.4850161546251,143.55091599281877,1772.3031250061467,80.0
1789236383,50,,Aggregated,7.000000,0.000000,780,1000,1200,1400,1500,1800,2500,2500,2500,2500,2500,44,0,770,842.6303834170209,143.55091599281877,2539.198500046041,80.0
1789236384,50,,Aggregated,6.800000,0.000000,780,1100,1400,1500,2200,2500,3700,3700,3700,3700,3700,47,0,780,983.2533740071937,143.55091599281877,3657.8376250108704,80.0
1789236385,50,,Aggregated,7.000000,0.000000,840,1200,1500,1500,2500,3300,3800,3800,3800,3800,3800,49,0,840,1087.7876231893517,143.55091599281877,3797.9558749939315,80.0
1789236386,50,,Aggregated,7.000000,0.000000,870,1200,1500,1700,3200,3700,4300,4300,4300,4300,4300,50,0,840,1151.540921565611,143.55091599281877,4275.452542002313,80.0
1789236387,50,,Aggregated,7.000000,0.000000,870,1200,1500,1700,3200,3700,4300,4300,4300,4300,4300,50,0,840,1151.540921565611,143.55091599281877,4275.452542002313,80.0
