Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789235286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789235287,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789235288,80,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,63,0,1800,1313.9481334836178,32.29587501846254,1840.7367499894463,1334.0
1789235289,80,,Aggregated,0.000000,0.000000,89,1800,1800,1800,1800,1800,1800,2900,2900,2900,2900,97,0,89,902.8354991274194,22.010000015143305,2924.0352080087177,1305.020618556701
1789235290,80,,Aggregated,4.000000,0.000000,87,1800,1800,1800,1800,1800,1800,2900,3300,3300,3300,107,0,87,881.34035004181,22.010000015143305,3348.925457976293,1237.6728971962616
1789235291,80,,Aggregated,4.000000,0.000000,87,1800,1800,1800,1800,1800,1800,2900,3300,3300,3300,108,0,82,873.6357827637456,22.010000015143305,3348.925457976293,1238.5648148148148
1789235292,80,,Aggregated,30.333333,0.000000,87,1800,1800,1800,1800,1800,1800,2900,3300,3300,3300,110,0,82,872.5642283865124,22.010000015143305,3348.925457976293,1240.3
1789235293,80,,Aggregated,30.333333,0.000000,87,1800,1800,1800,1800,1800,1800,2900,3300,3300,3300,110,0,82,872.5642283865124,22.010000015143305,3348.925457976293,1240.3
1789235294,80,,Aggregated,30.333333,0.000000,87,1800,1800,1800,1800,1800,1800,2900,3300,3300,3300,110,0,82,872.5642283865124,22.010000015143305,3348.925457976293,1240.3
1789235295,80,,Aggregated,15.714286,0.000000,87,1800,1800,1800,1800,1800,2900,3300,8700,8700,8700,111,0,87,943.0624440496972,22.010000015143305,8697.86616700003,2626.3153153153153
1789235296,80,,Aggregated,13.750000,0.000000,1000,1800,1800,1800,1800,7400,9600,9700,9900,9900,9900,118,0,550,1340.7806292338043,22.010000015143305,9938.381958985701,6072.093220338983
1789235297,80,,Aggregated,12.222222,0.000000,89,1800,1800,1800,7800,8500,9600,9900,10000,10000,10000,152,0,87,1793.324574031239,22.010000015143305,10092.265292012598,9169.677631578947
1789235298,80,,Aggregated,11.400000,0.000000,89,1800,1800,1800,8000,8500,9700,10000,12000,12000,12000,154,0,87,1848.112467005123,22.010000015143305,11944.52766602626,9419.01948051948
1789235299,80,,Aggregated,14.600000,0.000000,89,1800,1800,1800,8500,12000,13000,13000,13000,13000,13000,173,0,89,2364.4910433627074,22.010000015143305,13029.749958019238,12183.832369942196
1789235300,80,,Aggregated,14.400000,0.000000,58,1700,1800,1800,10000,13000,13000,14000,14000,14000,14000,255,0,58,2320.134821759911,22.010000015143305,14067.713083000854,13574.63137254902
1789235301,80,,Aggregated,7.000000,0.000000,54,73,1800,1800,9600,13000,13000,14000,14000,14000,14000,474,0,54,1943.3119074578537,22.010000015143305,14086.867999983951,13805.316455696202
1789235302,80,,Aggregated,11.300000,0.000000,50,57,66,98,4100,12000,13000,14000,16000,16000,16000,802,0,50,1374.0661056900828,22.010000015143305,15771.55149995815,12881.039900249376
1789235303,80,,Aggregated,26.000000,0.000000,50,58,69,230,1800,10000,13000,14000,16000,16000,16000,1101,0,50,1071.2551356076078,22.010000015143305,15771.55149995815,12969.009990917348
1789235304,80,,Aggregated,57.200000,0.000000,49,56,66,86,1700,8100,13000,14000,16000,16000,16000,1459,0,49,824.9430174849889,22.010000015143305,15771.55149995815,12808.864290610007
1789235305,80,,Aggregated,86.300000,0.000000,47,54,60,67,300,4000,13000,13000,16000,16000,16000,1836,0,47,665.5300515029206,22.010000015143305,15771.55149995815,12440.919934640522
1789235306,80,,Aggregated,122.200000,0.000000,46,52,57,62,250,1800,12000,13000,16000,16000,16000,2216,0,46,559.4773922135895,22.010000015143305,15771.55149995815,12183.960740072202
1789235307,80,,Aggregated,158.600000,0.000000,46,52,57,61,190,1800,11000,13000,16000,16000,16000,2598,0,46,486.0939517006202,22.010000015143305,15771.55149995815,12374.615473441108
1789235308,80,,Aggregated,196.500000,0.000000,47,52,57,61,110,1700,9900,13000,16000,16000,16000,2964,0,47,433.4570116157814,22.010000015143305,15771.55149995815,12239.343117408907
1789235309,80,,Aggregated,230.100000,0.000000,47,52,56,60,92,580,8500,13000,15000,16000,16000,3339,0,47,390.3769650808413,22.010000015143305,15771.55149995815,11999.507637017072
1789235310,80,,Aggregated,266.400000,0.000000,47,53,57,61,91,450,8000,13000,15000,16000,16000,3695,0,47,360.15338964677755,22.010000015143305,15771.55149995815,12270.562381596752
1789235311,80,,Aggregated,303.600000,0.000000,47,53,57,60,83,360,5100,12000,15000,16000,16000,4073,0,47,331.89700471481734,22.010000015143305,15771.55149995815,12254.992388902529
1789235312,80,,Aggregated,333.200000,0.000000,47,52,56,59,77,310,4100,12000,15000,16000,16000,4439,0,47,309.0331910599405,22.010000015143305,15771.55149995815,12279.972291056545
1789235313,80,,Aggregated,354.900000,0.000000,47,53,57,60,80,290,3600,12000,15000,16000,16000,4777,0,47,291.695576984522,22.010000015143305,15771.55149995815,12173.603098178774
1789235314,80,,Aggregated,361.300000,0.000000,47,53,57,60,78,280,2900,11000,15000,16000,16000,5146,0,47,274.86169510330285,22.010000015143305,15771.55149995815,12064.0134084726
1789235315,80,,Aggregated,366.400000,0.000000,47,53,56,60,76,260,1800,10000,15000,16000,16000,5515,0,47,259.9286464115048,22.010000015143305,15771.55149995815,11997.13780598368
1789235316,80,,Aggregated,366.600000,0.000000,47,52,56,59,74,250,1800,10000,15000,16000,16000,5900,0,47,246.3411851616979,22.010000015143305,15771.55149995815,11992.530169491525
1789235317,80,,Aggregated,367.200000,0.000000,47,52,56,59,72,230,1800,9600,14000,16000,16000,6275,0,47,234.64150586790697,22.010000015143305,15771.55149995815,11900.452270916334
1789235318,80,,Aggregated,367.200000,0.000000,47,52,56,59,71,210,1800,8500,14000,16000,16000,6583,0,47,226.57824843449686,22.010000015143305,15771.55149995815,11981.076408932098
1789235319,80,,Aggregated,368.300000,0.000000,47,52,56,59,74,230,1800,8300,14000,16000,16000,6945,0,47,218.73557018061638,22.010000015143305,15771.55149995815,11924.079625629949
1789235320,80,,Aggregated,366.300000,0.000000,47,52,56,59,75,230,1700,8000,14000,16000,16000,7310,0,47,211.2706470635045,22.010000015143305,15771.55149995815,12032.204787961697
1789235321,80,,Aggregated,361.200000,0.000000,47,52,56,59,75,220,1300,7400,14000,16000,16000,7693,0,47,203.3642106878822,22.010000015143305,15771.55149995815,11978.083062524373
1789235322,80,,Aggregated,357.900000,0.000000,47,52,56,59,73,210,850,5600,14000,16000,16000,8052,0,47,196.69660723855964,22.010000015143305,15771.55149995815,12001.198087431694
1789235323,80,,Aggregated,357.700000,0.000000,47,52,56,59,72,210,700,4100,14000,16000,16000,8430,0,47,190.07473880912437,22.010000015143305,15771.55149995815,11945.625978647688
1789235324,80,,Aggregated,356.100000,0.000000,47,52,56,58,71,190,610,4100,14000,16000,16000,8805,0,47,184.24943848125676,22.010000015143305,15771.55149995815,11976.840545144803
1789235325,80,,Aggregated,360.500000,0.000000,47,52,55,58,70,180,580,4000,14000,16000,16000,9164,0,47,179.21838915865763,22.010000015143305,15771.55149995815,12049.356394587516
1789235326,80,,Aggregated,360.700000,0.000000,47,52,56,58,70,160,530,3600,14000,16000,16000,9528,0,47,174.518052703979,22.010000015143305,15771.55149995815,11999.638434089002
1789235327,80,,Aggregated,358.900000,0.000000,47,52,56,58,71,150,480,3500,14000,16000,16000,9884,0,47,170.25166625340125,22.010000015143305,15771.55149995815,11953.398219344395
1789235328,80,,Aggregated,356.800000,0.000000,47,52,56,58,71,140,460,2900,14000,16000,16000,10218,0,47,166.72976361023683,22.010000015143305,15771.55149995815,11972.462810726169
1789235329,80,,Aggregated,355.700000,0.000000,47,52,56,58,71,130,450,1800,14000,16000,16000,10596,0,47,162.63543419440302,21.8163329991512,15771.55149995815,11944.318988297471
1789235330,80,,Aggregated,355.600000,0.000000,47,52,55,58,70,130,420,1800,14000,16000,16000,10960,0,47,158.9958655241117,21.8163329991512,15771.55149995815,11920.053010948905
1789235331,80,,Aggregated,359.000000,0.000000,47,52,55,58,69,120,400,1800,14000,16000,16000,11346,0,47,155.2281108847651,21.8163329991512,15771.55149995815,11901.189934778777
1789235332,80,,Aggregated,364.000000,0.000000,47,51,55,58,69,110,400,1800,14000,16000,16000,11724,0,47,151.90401982953512,21.8163329991512,15771.55149995815,11922.309194814057
1789235333,80,,Aggregated,364.200000,0.000000,47,52,55,58,69,110,380,1800,14000,16000,16000,12095,0,47,148.80427263096536,21.8163329991512,15771.55149995815,11842.547333608929
1789235334,80,,Aggregated,366.700000,0.000000,47,52,55,58,69,110,380,1800,14000,16000,16000,12465,0,47,146.1609132117812,21.8163329991512,15771.55149995815,11860.089450461292
1789235335,80,,Aggregated,365.500000,0.000000,47,51,55,58,68,110,360,1800,14000,16000,16000,12840,0,47,143.34839860668603,21.8163329991512,15771.55149995815,11843.932788161994
