Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789223207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789223208,80,,Aggregated,0.000000,0.000000,800,830,850,870,910,970,970,970,970,970,970,37,0,800,575.4853107626676,11.520833009853959,973.2283750199713,1165.0
1789223209,80,,Aggregated,0.000000,0.000000,19,24,740,800,950,1300,1300,1400,1500,1500,1500,152,0,19,258.3146910857115,9.443999966606498,1452.995124971494,1165.0
1789223210,80,,Aggregated,0.000000,0.000000,18,23,26,40,900,1200,1300,1400,2700,2700,2700,203,0,18,210.91746553128328,9.349583997391164,2687.065917009022,1165.0
1789223211,80,,Aggregated,57.000000,0.000000,19,23,28,58,970,1400,3400,3600,4000,4000,4000,247,0,19,297.9972247236506,9.349583997391164,3978.1639999710023,2007.17004048583
1789223212,80,,Aggregated,61.000000,0.000000,19,23,28,65,990,2600,3500,4000,4800,4800,4800,262,0,19,341.8729909602819,9.349583997391164,4828.45454197377,2355.9312977099235
1789223213,80,,Aggregated,56.750000,0.000000,19,24,37,800,1400,3800,4800,5800,5900,5900,5900,280,0,19,508.3416256199208,9.349583997391164,5899.631333013531,2727.3
1789223214,80,,Aggregated,51.200000,0.000000,20,26,48,840,3100,4600,5900,6400,7000,7000,7000,322,0,20,671.2518933934871,9.349583997391164,6973.602290963754,3793.204968944099
1789223215,80,,Aggregated,44.500000,0.000000,20,26,41,840,3200,4700,6400,6700,7700,7700,7700,347,0,20,696.018203667577,9.349583997391164,7668.333291017916,3978.521613832853
1789223216,80,,Aggregated,42.857143,0.000000,20,25,41,850,3400,4800,6400,7300,8600,8600,8600,378,0,19,740.5783465865411,9.349583997391164,8632.159999979194,4229.3015873015875
1789223217,80,,Aggregated,41.875000,0.000000,20,25,48,850,3500,5000,7000,8400,9400,9400,9400,386,0,19,791.9541968125005,9.349583997391164,9391.803208971396,4435.243523316062
