Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789057502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789057503,10,,Aggregated,0.000000,0.000000,530,530,720,720,920,920,920,920,920,920,920,6,0,370,508.7993820003855,160.98620800767094,917.9144169902429,2903.3333333333335
1789057504,20,,Aggregated,0.000000,0.000000,530,720,920,920,1100,1100,1100,1100,1100,1100,1100,7,0,530,598.4853274297036,160.98620800767094,1136.6010000056121,4948.285714285715
1789057505,30,,Aggregated,1.000000,0.000000,1100,1200,1900,1900,2900,2900,2900,2900,2900,2900,2900,12,0,920,1256.0679445838712,160.98620800767094,2912.001834018156,6751.833333333333
1789057506,40,,Aggregated,3.500000,0.000000,1900,2500,2800,2800,2900,2900,3000,3000,3000,3000,3000,23,0,1900,1832.031259261345,160.98620800767094,3023.292666999623,11589.434782608696
1789057507,50,,Aggregated,2.666667,0.000000,2100,2300,2800,2800,3000,3300,3500,3500,3500,3500,3500,36,0,2100,1997.238229305367,160.98620800767094,3518.4291249897797,17729.416666666668
1789057508,50,,Aggregated,3.750000,0.000000,2200,2400,2700,2900,3200,3400,3800,3800,3800,3800,3800,45,0,2200,2121.0993806889746,160.98620800767094,3820.8124169905204,17849.422222222223
1789057509,50,,Aggregated,6.400000,0.000000,2300,2700,2900,3000,3400,3600,3800,3800,3800,3800,3800,50,0,2300,2239.3497476400807,160.98620800767094,3820.8124169905204,17260.9
1789057510,50,,Aggregated,6.166667,0.000000,2400,2800,3000,3200,3500,3600,3800,3800,3800,3800,3800,54,0,2300,2336.2885263702115,160.98620800767094,3820.8124169905204,15992.611111111111
1789057511,50,,Aggregated,6.571429,0.000000,2500,3000,3500,3600,4300,4500,4700,5400,5400,5400,5400,62,0,2400,2621.438911419377,160.98620800767094,5352.485667011933,18014.983870967742
1789057512,50,,Aggregated,6.250000,0.000000,2600,3200,3500,3600,4400,4700,4900,5400,5400,5400,5400,64,0,2500,2692.9011485472074,160.98620800767094,5352.485667011933,17453.484375
1789057513,50,,Aggregated,6.333333,0.000000,2800,3300,3600,4000,4900,5400,5500,5600,5600,5600,5600,68,0,2700,2858.1932997352424,160.98620800767094,5629.945957974996,16434.514705882353
1789057514,50,,Aggregated,6.200000,0.000000,3000,4000,4900,5500,6000,7000,11000,11000,11000,11000,11000,82,0,3000,3577.178205390782,160.98620800767094,11261.33670800482,16687.926829268294
1789057515,50,,Aggregated,6.400000,0.000000,3400,4600,5400,5600,6500,7000,11000,11000,11000,11000,11000,90,0,3300,3765.2664616668417,160.98620800767094,11261.33670800482,16059.544444444444
1789057516,50,,Aggregated,6.400000,0.000000,3500,4700,5500,5900,6600,7300,11000,11000,11000,11000,11000,94,0,3500,3882.8599748196716,160.98620800767094,11261.33670800482,16802.840425531915
1789057517,50,,Aggregated,7.700000,0.000000,3800,5200,5800,6000,6600,7300,7700,11000,11000,11000,11000,105,0,3800,4081.295047705117,160.98620800767094,11261.33670800482,17753.095238095237
1789057518,50,,Aggregated,7.500000,0.000000,3600,4900,5800,6000,7000,7700,11000,13000,13000,13000,13000,120,0,3600,4219.437023674982,160.98620800767094,13086.074374994496,16162.758333333333
1789057519,50,,Aggregated,6.300000,0.000000,3600,4800,5600,6000,7000,7700,13000,13000,13000,13000,13000,130,0,3600,4233.882545261608,160.98620800767094,13086.074374994496,16328.846153846154
1789057520,50,,Aggregated,7.100000,0.000000,3600,4800,5700,6000,7200,11000,13000,13000,13000,13000,13000,143,0,3600,4381.767479083713,160.98620800767094,13233.99816697929,17625.636363636364
1789057521,50,,Aggregated,7.700000,0.000000,3500,4700,5500,5900,7200,11000,13000,13000,13000,13000,13000,158,0,3500,4275.452747139372,160.98620800767094,13233.99816697929,18155.74683544304
1789057522,50,,Aggregated,8.200000,0.000000,3500,4600,5500,5900,7200,11000,13000,13000,13000,13000,13000,169,0,3500,4295.585944816352,160.98620800767094,13233.99816697929,17598.698224852073
1789057523,50,,Aggregated,9.100000,0.000000,3500,4400,5400,5800,7000,11000,13000,13000,13000,13000,13000,183,0,3500,4209.259331781548,160.98620800767094,13233.99816697929,17488.50273224044
